ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
7499,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7500,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7501,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7502,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7503,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7504,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7505,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7506,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7507,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7508,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7509,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7510,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7511,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7512,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7513,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7514,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7515,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7516,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7517,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7518,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7519,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7520,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7521,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7522,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7523,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7524,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7525,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7526,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7527,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7528,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7529,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7530,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7531,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7532,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7533,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7534,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7535,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7536,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7537,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7538,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7539,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7540,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7541,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7542,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7543,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7544,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7545,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7546,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7547,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7548,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7549,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7550,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7551,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7552,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7553,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7554,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7555,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7556,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7557,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7558,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7559,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7560,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7561,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7562,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7563,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7564,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7565,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7566,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7567,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7568,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7569,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7570,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7571,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7572,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7573,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7574,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7575,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7576,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7577,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7578,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7579,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7580,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7581,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7582,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7583,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7584,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7585,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7586,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7587,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7588,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7589,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7590,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7591,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7592,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7593,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7594,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7595,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7596,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7597,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7598,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7599,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7600,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7601,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7602,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7603,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7604,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7605,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7606,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7607,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7608,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7609,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7610,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7611,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7612,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7613,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7614,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7615,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7616,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7617,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7618,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7619,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7620,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7621,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7622,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7623,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7624,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7625,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7626,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7627,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7628,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7629,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7630,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7631,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7632,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7633,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7634,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7635,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7636,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7637,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7638,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7639,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7640,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7641,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7642,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7643,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7644,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7645,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7646,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7647,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7648,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7649,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7650,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7651,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7652,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7653,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7654,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7655,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7656,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7657,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7658,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7659,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7660,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7661,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7662,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7663,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7664,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7665,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7666,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7667,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7668,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7669,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7670,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7671,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7672,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7673,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7674,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7675,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7676,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7677,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7678,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7679,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7680,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7681,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7682,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7683,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7684,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7685,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7686,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7687,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7688,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7689,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7690,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7691,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7692,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7693,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7694,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7695,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7696,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7697,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7698,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7699,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7700,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7701,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7702,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7703,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7704,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7705,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7706,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7707,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7708,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7709,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7710,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7711,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7712,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7713,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7714,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7715,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7716,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7717,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7718,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7719,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7720,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7721,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7722,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7723,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7724,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7725,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7726,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7727,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7728,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7729,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7730,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7731,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7732,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7733,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7734,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7735,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7736,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7737,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7738,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7739,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7740,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7741,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7742,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7743,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7744,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7745,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7746,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7747,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7748,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7749,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7750,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7751,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7752,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7753,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7754,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7755,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7756,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7757,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7758,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7759,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7760,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7761,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7762,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7763,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7764,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7765,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7766,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7767,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7768,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
